CNTYVTD,VTDKEY,BellD_20P_U.S. Sen,CooperD_20P_U.S. Sen,EdwardsD_20P_U.S. Sen,FosterD_20P_U.S. Sen,GarciaD_20P_U.S. Sen,HarrisD_20P_U.S. Sen,HegarD_20P_U.S. Sen,HernandezD_20P_U.S. Sen,HunterD_20P_U.S. Sen,OceguedaD_20P_U.S. Sen,RamirezD_20P_U.S. Sen,WestD_20P_U.S. Sen
0130001,96,2,1,6,0,10,4,7,8,1,0,14,3
0130003,97,8,3,8,3,22,9,19,7,3,3,31,7
0130004,98,3,1,6,2,12,4,10,8,2,4,19,2
0130005,99,5,1,5,0,23,2,20,12,0,6,34,1
0130006,100,2,2,2,0,4,2,5,3,0,2,7,1
0130007,101,5,1,12,3,9,8,18,17,3,2,29,4
0130008,102,2,1,5,2,5,4,11,6,1,1,13,0
0130009,103,7,7,12,3,20,7,28,17,3,4,37,3
0130010,104,3,1,5,0,5,2,6,5,0,2,12,0
0130011,105,6,5,13,2,18,6,44,9,1,7,45,2
0130012,106,7,2,7,2,18,1,21,10,2,4,17,2
0130013,107,12,7,10,6,37,12,37,30,3,5,61,17
0130014,108,1,3,2,0,5,2,3,6,3,0,4,1
0130015,109,9,6,17,6,31,14,43,29,1,4,68,2
0130017,110,10,7,26,3,60,16,50,36,8,8,92,13
0130018,111,4,9,15,10,43,21,33,32,4,2,52,8
0130019,112,2,3,4,1,4,1,7,5,1,1,12,4
0130020,113,14,16,30,4,29,13,71,19,2,5,57,12
0130021,114,4,3,10,3,8,1,10,2,1,3,19,2
0130022,115,2,1,1,2,8,1,13,0,1,3,16,0
0150101,116,16,5,2,2,2,0,11,2,1,3,4,9
0150102,117,22,2,6,1,7,2,17,0,0,1,6,7
0150103,118,12,3,5,2,5,2,23,3,0,0,5,11
0150104,119,10,0,1,0,3,1,7,1,1,0,1,2
0150205,120,36,13,12,1,5,1,44,9,3,3,8,9
0150206,121,17,4,2,2,1,0,19,5,1,0,0,1
0150207,122,4,2,5,1,4,1,17,1,0,0,6,1
0150208,123,10,2,0,1,3,0,16,2,0,0,2,2
0150309,124,3,0,0,0,1,0,5,0,0,1,0,3
0150310,125,14,12,3,4,13,3,39,9,2,3,7,8
0150311,126,16,10,10,2,8,2,13,5,1,3,4,7
0150412,127,15,2,2,1,4,0,10,6,0,0,1,10
0150413,128,10,2,2,2,2,0,14,3,0,0,4,0
0150414,129,9,3,1,0,6,1,16,3,0,0,4,5
0150415,130,15,5,3,3,11,4,18,5,3,5,9,4
0170001,131,4,1,2,1,6,1,1,8,0,1,2,1
0170002,132,4,2,1,0,5,0,6,3,0,0,4,3
0170003,133,4,1,2,0,2,3,3,7,0,1,4,2
0170004,134,3,0,0,0,6,1,0,5,0,0,1,1
0170004,135,0,0,0,0,1,0,0,0,0,0,0,0
0190101,136,9,10,7,2,4,3,24,7,2,0,25,3
0190102,137,7,12,16,5,17,5,51,7,2,2,45,6
0190203,138,6,11,12,6,19,1,40,7,3,0,34,6
0190204,139,2,9,8,1,18,8,26,14,5,1,29,8
0190305,140,4,6,8,4,15,2,35,7,1,0,32,7
0190306,141,1,10,5,1,8,5,19,3,1,0,14,3
0190407,142,2,6,13,6,15,3,34,9,4,0,36,8
0190408,143,3,1,5,1,2,0,17,0,1,0,9,2
0190409,144,2,10,2,3,8,0,10,4,1,1,9,2
0190410,145,1,3,1,2,1,0,5,2,2,0,7,0
0211001,146,2,2,3,1,5,1,24,6,0,1,5,2
0211002,147,4,3,5,0,7,1,43,5,0,0,8,4
0211003,148,17,12,18,4,23,4,166,26,1,3,32,21
0211004,149,15,23,14,2,21,4,192,27,2,2,32,25
0211005,150,11,5,6,2,17,1,72,7,2,1,12,10
0211006,151,14,15,14,3,15,2,116,35,1,5,32,9
0211007,152,13,13,14,1,13,1,139,15,3,1,21,20
0211008,153,10,8,10,1,11,1,101,11,2,1,15,15
0211009,154,15,13,10,4,23,1,130,33,3,2,33,14
0212010,155,7,3,5,0,8,3,43,8,0,0,8,5
0212011,156,12,14,14,2,12,3,86,17,5,2,14,18
0212012,157,7,6,7,2,13,1,79,10,3,2,12,10
0212013,158,23,20,14,3,25,7,226,31,5,3,43,13
0212014,159,21,13,10,3,25,3,171,29,2,3,32,13
0212015,160,26,29,21,8,18,2,193,40,4,2,49,21
0212016,161,18,12,10,4,8,2,149,11,1,0,28,17
0213017,162,14,17,19,3,21,0,144,22,2,2,26,21
0213018,163,12,7,2,1,10,0,108,13,3,1,10,9
0213019,164,11,10,18,8,28,8,138,35,4,6,41,18
0213020,165,18,25,20,10,37,6,145,48,3,3,43,28
0214021,166,23,21,27,7,37,4,200,45,5,4,41,38
0214022,167,17,21,22,6,25,4,120,31,5,2,34,30
0214023,168,2,7,13,0,11,0,76,7,1,1,14,5
0214024,169,14,26,18,4,18,5,98,22,0,0,22,23
0214025,170,11,19,13,2,15,2,156,34,3,2,32,20
0214026,171,22,21,19,4,24,2,129,44,6,6,46,21
0230001,172,4,2,1,2,3,0,1,1,1,0,1,0
0230002,173,6,0,1,0,3,0,4,0,0,0,0,1
0230003,174,1,1,1,1,3,2,0,0,0,0,2,1
0230004,175,0,1,1,0,1,1,4,1,1,0,2,0
0250001,176,5,14,5,1,33,4,14,18,8,0,46,3
0250002,177,0,1,0,0,5,0,1,2,1,0,5,1
0250003,178,8,4,1,0,23,5,4,10,5,1,25,2
0250004,179,1,2,0,0,4,0,6,5,3,0,8,0
0250005,180,6,2,2,0,3,0,7,1,3,0,15,0
0250006,181,3,3,6,1,16,1,4,5,8,0,9,0
0250009,182,1,7,1,0,24,2,5,16,3,2,27,2
0250010,183,8,6,2,0,21,5,6,16,4,1,24,1
0250013,184,7,7,0,1,25,2,12,8,8,0,25,5
0250016,185,3,6,2,0,17,2,6,9,3,0,20,3
0250017,186,0,5,1,0,21,2,2,11,7,0,27,2
0250018,187,8,5,3,0,24,3,10,11,5,0,26,5
0250019,188,2,3,0,0,12,1,3,11,2,0,13,0
0270101,189,11,7,29,5,19,1,128,13,2,4,19,11
0270102,190,10,9,32,6,22,6,186,18,4,6,18,10
0270103,191,5,2,16,2,13,2,70,6,1,1,10,5
0270104,192,9,7,23,5,18,4,141,10,6,4,14,10
0270105,193,4,0,11,2,9,1,45,7,1,0,7,1
0270106,194,31,32,62,14,44,12,134,46,9,10,21,22
0270107,195,1,0,0,1,1,0,16,2,0,2,3,1
0270108,196,3,2,5,3,4,1,30,4,0,1,6,0
0270109,197,8,16,37,10,19,8,86,23,8,4,10,20
0270110,198,3,0,10,0,11,0,24,5,2,1,3,1
0270111,199,11,13,34,10,21,8,126,14,5,8,14,18
0270113,200,12,12,30,7,15,5,136,18,3,2,11,14
0270114,201,11,17,42,8,26,6,119,18,3,3,18,23
0270115,202,11,9,32,5,26,4,187,13,8,5,20,15
0270116,203,14,16,23,4,17,5,49,15,2,1,11,16
0270117,204,0,0,0,0,0,0,0,0,0,0,0,0
0270118,205,3,2,16,1,11,0,85,5,1,2,7,3
0270119,206,6,8,14,6,13,4,57,12,3,2,8,10
0270201,207,12,15,35,10,21,5,97,25,3,5,13,19
0270202,208,21,15,56,10,34,10,153,25,10,10,24,27
0270203,209,9,7,23,6,6,2,145,7,2,2,12,8
0270204,210,10,8,27,5,16,4,55,15,3,3,5,12
0270205,211,24,40,74,14,39,23,198,47,11,4,15,62
0270206,212,13,12,44,9,22,11,99,23,10,7,13,32
0270207,213,15,16,53,7,36,11,102,37,6,11,19,26
0270208,214,30,35,93,9,60,21,224,43,9,7,28,43
0270209,215,22,31,76,18,48,10,170,37,13,10,22,36
0270210,216,19,33,67,9,32,10,135,33,9,4,16,38
0270211,217,5,5,11,3,7,1,28,9,0,0,5,8
0270212,218,5,7,17,4,13,3,48,9,4,4,7,11
0270213,219,9,9,25,7,6,1,181,10,3,5,13,11
0270214,220,31,35,68,14,43,16,135,38,14,10,21,42
0270215,221,33,31,79,20,45,16,197,40,13,14,33,46
0270216,222,12,13,45,7,27,8,122,15,7,7,16,20
0270301,223,12,8,17,5,5,2,88,7,3,4,12,4
0270302,224,12,13,69,13,17,10,180,34,11,8,32,20
0270303,225,21,10,59,14,46,10,241,22,8,10,32,39
0270304,226,0,1,4,1,2,0,13,2,0,0,0,0
0270305,227,10,3,19,2,13,4,116,13,2,1,9,12
0270306,228,17,11,36,3,32,6,100,24,2,4,13,25
0270307,229,24,20,35,11,21,8,107,27,9,8,20,39
0270308,230,23,14,49,9,27,9,148,25,6,7,23,27
0270309,231,3,1,9,4,5,0,34,3,0,1,2,5
0270310,232,2,0,2,0,0,0,10,1,0,0,0,1
0270311,233,5,6,21,3,7,4,78,4,2,0,4,2
0270312,234,3,0,9,1,4,1,39,8,0,1,13,1
0270313,235,22,13,38,3,20,5,231,19,6,2,19,20
0270314,236,12,5,29,3,17,6,106,17,2,4,12,5
0270315,237,14,4,34,9,21,2,111,18,4,4,18,9
0270317,238,5,3,16,2,7,3,68,8,3,2,4,4
0270318,239,19,8,43,11,31,5,144,26,6,9,21,12
0270319,240,15,5,35,3,20,4,154,24,3,3,15,17
0270401,241,14,11,26,8,18,8,63,15,4,4,19,10
0270402,242,26,26,69,15,31,15,130,38,7,10,18,30
0270404,243,21,25,62,16,37,16,130,33,9,16,19,46
0270405,244,22,31,64,20,42,17,110,27,9,12,23,41
0270406,245,14,11,23,5,20,8,83,21,5,7,15,22
0270408,246,27,16,72,7,35,19,152,36,5,6,11,39
0270409,247,8,12,56,10,17,9,87,16,10,4,17,31
0270410,248,12,15,26,2,23,6,52,22,6,4,12,12
0270412,249,26,35,58,8,41,8,105,29,9,10,18,43
0270413,250,24,24,68,11,29,10,95,41,2,5,17,28
0270414,251,38,35,72,12,44,14,93,46,14,13,26,48
0270415,252,18,20,49,12,30,19,133,23,8,11,15,34
0270419,253,4,5,14,3,4,3,50,8,3,2,5,6
0291001,254,6,8,30,1,9,7,30,7,0,5,40,5
0291002,255,1,4,3,1,8,11,21,12,2,2,23,8
0291003,256,15,11,40,5,49,26,75,46,2,6,134,12
0291004,257,6,1,11,5,17,6,21,28,1,1,43,4
0291005,258,0,4,9,0,10,8,15,18,0,6,42,2
0291006,259,15,18,20,5,54,23,28,52,5,11,84,9
0291007,260,9,8,16,2,32,13,20,32,2,6,74,6
0291008,261,14,6,73,7,53,13,127,54,2,13,122,24
0291009,262,7,11,27,1,23,13,32,16,2,6,41,12
0291010,263,4,4,8,1,20,13,27,18,2,3,44,5
0291011,264,6,8,10,3,24,13,15,18,5,7,42,6
0291012,265,14,9,25,6,55,13,43,31,4,10,73,12
0291013,266,13,8,26,6,64,23,38,59,1,14,133,9
0291014,267,4,5,14,1,24,6,18,24,0,4,54,4
0291015,268,1,4,16,1,26,9,14,17,1,9,51,3
0291016,269,6,2,5,1,33,8,10,26,0,11,56,6
0291017,270,1,2,3,0,11,3,2,3,1,0,8,0
0291018,271,5,4,9,0,23,9,14,16,2,5,34,4
0291019,272,4,1,12,3,17,7,16,23,1,3,36,13
0291020,273,8,5,26,0,42,20,30,35,1,5,70,5
0291021,274,13,10,14,5,37,12,25,34,5,9,99,8
0291022,275,4,5,9,0,18,8,11,16,2,5,38,4
0291023,276,9,8,16,1,48,25,30,53,1,14,83,13
0291024,277,17,20,45,6,57,28,77,55,3,12,105,24
0291025,278,2,1,2,0,17,4,7,10,2,7,14,2
0291026,279,3,5,8,1,21,15,18,26,2,6,53,5
0291027,280,2,1,6,0,3,2,1,3,2,1,11,0
0291028,281,2,2,6,2,20,5,15,13,1,1,42,3
0291029,282,7,10,14,3,39,9,23,48,2,7,98,9
0291030,283,0,0,0,0,0,0,1,1,0,1,1,1
0291031,284,4,2,20,5,29,17,24,35,0,4,62,5
0291032,285,7,12,11,4,59,22,30,40,9,7,109,13
0291033,286,10,14,12,5,29,12,29,20,5,10,44,6
0291034,287,19,23,63,8,40,35,71,30,9,11,83,32
0291035,288,2,2,5,1,6,0,9,6,0,2,7,1
0291036,289,18,9,51,10,59,21,48,42,4,16,92,22
0291037,290,11,10,24,4,45,21,50,38,2,16,84,13
0291038,291,13,18,45,8,58,27,57,40,4,15,111,17
0291039,292,8,7,12,4,47,15,30,38,7,20,76,9
0291040,293,8,14,26,4,58,21,47,44,5,15,91,6
0291041,294,8,6,12,10,53,22,21,36,2,9,80,5
0291042,295,6,3,8,3,22,10,10,18,1,18,45,3
0291043,296,9,6,25,1,34,9,23,20,2,3,43,4
0291044,297,9,18,14,4,47,19,31,42,5,15,105,11
0291045,298,16,9,32,4,68,24,42,60,4,14,158,8
0291046,299,9,16,27,6,54,15,36,46,1,13,94,11
0291047,300,3,7,11,3,37,17,28,39,4,10,72,5
0291048,301,6,17,29,4,42,23,31,49,4,12,91,13
0291049,302,16,12,18,7,45,25,35,54,7,14,112,12
0291050,303,4,6,7,3,17,5,17,20,1,5,36,6
0291051,304,5,11,32,5,47,18,28,40,3,15,84,12
0291052,305,9,6,17,7,42,18,41,31,0,7,84,10
0291053,306,2,2,6,1,4,3,6,8,1,1,8,4
0291054,307,8,20,31,3,48,31,48,54,4,17,132,18
0291055,308,13,10,41,5,38,16,47,24,4,5,71,12
0291056,309,9,6,33,10,69,34,56,53,7,8,124,9
0291057,310,10,6,19,1,32,11,33,22,3,3,48,5
0291058,311,7,9,23,2,36,20,18,31,4,10,75,7
0291059,312,2,4,7,1,5,6,3,10,0,3,9,1
0291060,313,8,15,19,6,56,29,29,53,3,25,92,17
0291061,314,7,12,20,7,52,24,17,39,2,12,66,12
0291062,315,0,0,0,0,1,0,3,0,0,0,3,0
0291063,316,4,5,12,4,20,15,23,14,1,4,59,4
0291064,317,4,4,5,3,10,2,21,16,1,2,36,1
0291065,318,9,5,19,4,29,14,31,31,1,9,55,7
0291066,319,4,3,6,1,10,4,6,7,0,2,28,3
0291067,320,11,6,18,4,32,13,42,38,3,7,47,9
0291068,321,6,9,10,0,25,11,14,15,2,7,20,3
0291069,322,2,1,16,1,9,2,10,9,1,6,27,2
0291070,323,6,3,12,1,16,11,18,16,0,4,33,4
0291071,324,8,6,31,4,43,20,33,26,2,8,61,15
0291072,325,11,8,24,3,41,14,46,40,1,12,71,15
0291073,326,31,21,60,5,50,32,78,47,5,16,99,24
0291074,327,0,0,0,0,0,0,0,0,0,0,1,0
0291075,328,6,5,16,7,38,21,26,42,4,17,47,9
0291076,329,18,11,49,2,44,24,68,37,6,13,84,23
0291077,330,10,7,18,2,41,11,42,39,5,11,96,7
0291078,331,2,2,9,0,7,8,5,13,1,3,24,2
0291079,332,12,9,41,3,40,11,65,32,4,7,79,21
0291080,333,13,15,45,7,41,24,48,42,8,8,79,24
0291081,334,8,6,43,2,18,8,58,8,2,3,22,10
0291082,335,13,17,33,10,58,36,55,42,2,12,98,14
0291083,336,17,18,70,8,48,32,83,44,4,13,88,25
0291084,337,9,12,20,6,34,10,24,19,1,8,73,11
0291085,338,9,4,20,0,27,13,26,26,1,10,53,14
0291086,339,16,7,54,10,48,29,50,51,5,10,101,19
0291087,340,3,5,18,3,29,15,20,17,4,6,46,9
0291088,341,2,3,5,1,29,5,13,20,0,6,28,5
0291089,342,0,0,1,0,1,1,1,1,0,0,4,1
0291090,343,0,0,0,0,0,0,0,0,0,0,0,0
0291091,344,10,8,30,5,49,30,35,42,2,12,88,11
0291092,345,0,5,13,2,14,7,16,8,0,7,31,4
0291093,346,8,7,24,1,12,8,29,20,1,6,32,3
0291094,347,5,8,30,4,53,16,20,34,7,15,56,14
0291095,348,1,0,5,0,3,0,1,0,1,1,4,2
0291096,349,0,2,0,0,0,0,4,1,0,0,2,1
0291097,350,1,5,6,0,9,4,7,15,5,4,35,1
0291098,351,9,8,28,4,25,17,34,20,1,10,61,12
0291099,352,26,17,51,6,54,39,81,63,9,16,104,26
0291100,353,20,14,43,4,43,23,62,44,6,17,75,19
0291101,354,0,0,0,0,0,0,0,0,0,0,0,0
0291102,355,7,1,13,3,8,4,11,9,0,2,20,2
0291103,356,1,0,3,1,8,5,6,5,3,3,8,2
0291104,357,25,10,53,9,50,30,107,68,6,19,130,29
0291105,358,2,3,9,0,12,2,5,14,1,2,16,3
0291106,359,0,0,0,0,0,0,0,0,0,0,0,0
0291107,360,13,8,26,4,37,20,40,38,5,7,77,11
0291108,361,12,13,44,5,41,21,59,27,5,11,47,25
0291109,362,0,0,0,0,0,0,0,0,0,0,0,0
0291110,363,18,16,49,5,62,21,55,40,8,13,79,29
0291111,364,26,20,54,6,60,33,105,47,7,14,111,38
0291112,365,14,12,30,8,27,20,31,32,5,14,55,13
0291113,366,22,12,57,5,43,21,80,33,7,8,71,28
0291114,367,0,0,1,0,0,1,0,0,0,0,0,0
0291115,368,10,6,13,3,30,14,18,23,4,8,50,8
0291116,369,8,9,15,3,12,8,35,15,2,4,42,7
0291117,370,2,2,5,2,6,6,3,6,0,4,15,1
0291118,371,13,10,41,2,35,21,66,34,8,5,44,18
0291119,372,0,0,0,0,1,1,2,0,1,1,6,1
0291120,373,0,1,0,0,2,2,7,2,0,0,3,1
0291121,374,19,18,67,7,41,29,77,42,3,10,81,29
0291122,375,26,20,79,6,48,34,108,56,5,16,114,43
0291122,376,1,1,5,0,2,2,6,2,0,1,6,2
0291123,377,2,3,1,4,7,3,10,11,0,1,14,6
0291124,378,0,2,3,0,6,3,3,4,2,1,12,3
0291125,379,14,15,42,4,27,25,59,33,4,11,73,16
0291126,380,0,0,0,0,0,0,0,0,0,0,0,0
0291127,381,2,3,8,1,16,1,9,17,0,1,29,0
0291128,382,5,6,6,3,21,8,20,16,2,2,26,9
0291129,383,13,4,20,5,28,17,51,22,3,8,42,14
0291130,384,0,0,0,0,0,0,0,0,0,0,0,0
0291131,385,0,0,0,0,0,0,0,0,0,0,0,0
0291132,386,2,5,2,1,10,3,14,12,0,3,28,0
0291133,387,0,0,0,0,0,0,0,0,0,0,0,0
0291134,388,0,0,0,0,0,0,0,0,0,0,0,0
0291135,389,0,0,0,0,0,0,0,0,0,0,0,0
0291136,390,0,0,0,1,0,0,2,3,0,0,4,0
0291137,391,0,0,0,0,0,0,0,0,0,0,0,0
0291138,392,4,0,14,1,11,2,8,11,2,4,17,3
0291139,393,5,13,22,4,29,18,27,22,1,4,53,12
0291140,394,2,6,20,2,17,14,17,17,2,6,26,5
0291141,395,7,7,25,4,31,14,35,25,4,13,58,14
0291142,396,3,10,19,2,28,16,26,18,3,4,42,4
0291143,397,14,17,51,6,34,27,57,32,3,8,68,33
0291144,398,42,19,123,7,30,19,162,24,6,8,80,26
0291145,399,2,0,4,0,3,1,8,2,0,0,5,1
0291146,400,0,0,0,0,3,2,2,3,0,0,9,2
0291147,401,8,19,30,2,45,27,57,34,6,12,71,14
0291148,402,2,6,7,1,6,5,11,12,2,4,14,3
0291149,403,10,8,41,3,42,19,40,35,4,5,70,23
0291150,404,7,10,18,2,18,6,24,14,2,10,35,8
0291151,405,9,11,29,1,28,13,24,25,3,4,35,9
0291152,406,8,5,18,3,20,10,37,17,3,4,43,9
0291153,407,3,3,11,1,12,6,26,11,1,1,19,2
0291154,408,7,5,20,4,13,8,29,15,2,5,25,10
0291154,409,0,0,1,0,1,0,2,1,0,0,4,1
0291154,410,0,0,1,0,0,0,2,0,0,0,1,0
0291155,411,6,8,16,4,27,19,27,20,2,6,53,6
0291156,412,11,11,54,5,52,26,90,33,6,11,72,29
0291157,413,15,14,28,7,27,23,33,33,4,12,67,10
0291158,414,3,4,10,1,14,4,10,11,1,2,28,6
0291159,415,0,2,2,0,7,4,3,4,0,4,14,1
0292001,416,5,3,7,1,16,6,13,16,2,3,31,4
0292002,417,2,4,7,1,21,13,16,19,1,9,67,4
0292003,418,6,10,13,6,32,22,44,36,2,10,70,8
0292004,419,15,15,17,6,40,17,40,50,2,17,79,10
0292005,420,5,7,18,1,19,19,31,19,2,10,61,4
0292006,421,0,0,0,0,0,0,1,1,0,0,1,0
0292007,422,5,10,15,5,31,16,25,34,4,9,45,10
0292008,423,4,5,12,2,20,4,18,21,3,2,45,3
0292009,424,15,9,40,4,27,23,29,36,1,8,61,9
0292010,425,12,9,27,3,19,18,58,12,0,7,44,9
0292011,426,5,3,31,6,39,12,40,34,3,6,68,7
0292012,427,8,5,7,2,32,10,30,26,0,10,48,7
0292013,428,8,9,20,3,27,10,25,40,3,8,87,8
0292014,429,5,8,17,4,26,8,24,23,2,9,62,5
0292015,430,7,12,10,3,31,11,15,35,4,2,52,6
0292016,431,2,5,7,4,15,2,9,26,2,6,35,0
0292017,432,4,3,6,1,17,8,11,15,1,1,33,2
0292018,433,9,8,13,4,31,13,32,30,2,5,61,5
0292019,434,5,6,7,2,25,6,12,20,0,8,46,10
0292020,435,14,24,36,13,78,34,54,71,7,18,137,17
0292021,436,9,10,23,3,50,26,31,48,2,8,84,12
0292022,437,7,7,11,1,25,14,14,29,1,7,57,7
0292023,438,16,16,39,5,92,29,52,64,5,11,142,10
0292024,439,11,10,24,4,36,13,43,41,2,5,77,5
0292025,440,23,14,23,5,56,32,70,56,5,14,175,17
0292026,441,27,8,55,3,65,24,82,41,4,10,134,15
0292027,442,15,9,31,3,31,10,67,45,1,10,89,12
0292028,443,12,17,58,7,59,30,89,54,5,17,136,27
0292029,444,3,6,5,1,25,11,12,15,3,4,48,8
0292030,445,5,9,11,3,32,11,9,26,1,6,67,8
0292031,446,4,8,10,1,35,13,11,37,3,3,39,8
0292032,447,1,2,4,1,18,8,8,12,0,0,27,4
0292033,448,2,3,9,1,15,6,8,14,1,3,18,5
0292034,449,3,3,9,3,13,6,5,19,1,6,18,3
0292035,450,23,8,67,4,19,15,112,30,2,7,88,28
0292036,451,26,7,127,8,20,17,177,23,6,11,96,19
0292037,452,13,6,25,3,41,11,50,22,7,8,48,11
0292038,453,8,7,36,3,24,18,83,28,3,8,81,11
0292039,454,16,6,36,4,30,10,50,36,1,7,115,20
0292040,455,15,11,49,3,38,23,72,62,3,18,132,12
0292041,456,12,12,39,7,58,30,55,68,8,13,159,13
0292042,457,8,10,14,3,37,18,21,48,2,9,81,6
0292043,458,4,5,10,4,13,10,12,18,4,5,47,4
0292044,459,6,6,15,2,35,11,25,40,4,7,56,12
0292045,460,19,13,41,2,37,13,74,29,3,9,111,13
0292046,461,21,9,72,4,41,14,95,62,0,7,169,23
0292047,462,24,6,30,8,37,17,72,39,4,8,134,11
0292048,463,6,7,21,4,30,10,29,36,2,7,77,8
0292049,464,17,7,35,7,49,32,58,68,1,21,148,13
0292050,465,19,12,29,3,43,18,47,46,2,13,116,14
0292051,466,4,2,17,3,6,5,19,8,0,5,33,5
0292052,467,3,8,9,3,18,10,16,28,0,5,49,3
0292053,468,9,3,21,4,17,14,32,21,2,6,65,2
0292054,469,19,7,57,7,42,20,133,42,2,12,137,17
0292055,470,27,5,60,6,53,31,144,54,3,17,139,23
0292056,471,12,5,12,4,25,27,50,29,1,9,71,16
0292057,472,14,15,31,9,39,21,35,41,1,14,97,4
0292058,473,11,12,25,6,41,24,40,38,4,10,92,7
0292059,474,15,12,22,10,46,22,52,45,5,17,108,16
0292060,475,12,5,28,4,40,18,67,32,1,7,79,8
0292061,476,10,5,18,5,24,8,29,16,3,2,34,5
0292062,477,8,7,16,6,27,15,41,24,2,5,56,6
0292063,478,9,6,40,5,19,15,76,15,6,7,45,8
0292064,479,13,12,45,7,58,20,63,39,2,14,90,16
0292065,480,7,9,23,3,29,18,30,22,3,10,38,10
0292065,481,0,0,2,0,1,0,3,2,0,0,4,0
0292066,482,31,21,82,9,59,37,160,65,16,19,140,40
0292067,483,2,1,8,0,14,5,17,2,0,2,19,3
0292068,484,28,29,87,7,64,43,121,75,2,16,155,25
0292069,485,18,20,45,4,61,22,57,54,5,22,127,24
0292070,486,10,15,16,3,37,16,31,44,6,10,80,10
0292071,487,2,1,5,2,16,4,8,19,0,2,27,3
0292072,488,15,13,71,10,63,32,67,56,4,18,110,28
0292073,489,6,5,15,3,21,20,32,14,3,3,48,9
0292074,490,3,7,6,1,14,11,6,10,2,5,30,5
0292075,491,2,6,6,4,16,11,9,20,3,3,42,5
0292076,492,11,11,47,8,50,17,71,40,5,12,61,10
0292077,493,14,10,47,3,42,20,68,43,1,14,104,19
0292078,494,9,8,31,7,41,23,55,53,3,7,78,13
0292079,495,1,6,6,0,13,5,6,11,1,1,24,3
0292080,496,6,4,16,3,25,17,26,24,1,8,59,7
0292081,497,8,1,18,0,17,7,27,20,2,3,37,5
0292082,498,12,10,19,6,32,14,35,29,3,11,59,5
0292083,499,9,6,21,3,27,9,43,19,2,3,62,11
0292084,500,35,14,95,2,49,22,134,43,9,14,99,15
0292085,501,9,9,21,3,34,14,35,21,0,8,67,15
0292086,502,34,22,76,4,58,29,114,61,8,21,105,24
0292087,503,17,13,57,5,27,14,62,29,1,6,66,19
0292088,504,29,19,60,9,64,43,90,68,6,10,143,25
0292089,505,6,6,4,0,14,7,6,7,1,4,11,0
0292090,506,13,14,24,4,40,18,39,30,1,12,68,11
0292091,507,19,19,46,6,42,35,65,37,10,16,115,22
0292092,508,3,1,8,1,13,6,14,6,0,2,14,1
0292093,509,6,9,28,6,18,8,35,12,1,6,30,8
0292094,510,2,0,13,0,5,3,15,3,0,0,3,0
0292095,511,15,12,59,8,33,17,89,36,9,14,96,12
0292096,512,23,9,29,7,35,28,48,32,6,9,73,18
0292097,513,20,10,43,7,54,26,57,41,2,8,100,10
0292098,514,5,9,13,0,24,12,28,26,3,10,46,6
0292099,515,14,9,41,3,19,12,47,22,2,4,55,12
0292100,516,12,10,17,4,23,12,41,15,2,2,38,10
0292101,517,0,1,1,0,0,0,2,0,0,1,4,1
0292102,518,19,16,57,9,53,18,66,45,9,14,104,35
0292103,519,0,1,2,0,8,2,4,6,0,1,8,2
0292104,520,1,0,3,1,8,3,14,3,0,3,13,0
0292105,521,1,3,4,1,13,5,7,8,3,1,27,7
0292106,522,3,5,8,0,13,2,7,8,1,2,13,3
0292107,523,16,22,51,8,49,28,40,39,7,7,77,12
0292108,524,12,4,29,0,18,2,50,21,5,4,47,1
0292109,525,0,0,0,0,0,0,0,0,0,0,0,0
0292110,526,2,0,13,0,5,1,22,2,0,0,20,3
0292111,527,6,5,18,1,19,18,25,15,2,5,34,13
0292112,528,16,7,40,2,32,16,54,30,1,11,75,16
0292113,529,1,0,0,1,2,1,0,1,1,0,3,1
0292114,530,13,7,37,4,41,16,57,33,5,12,71,11
0292115,531,21,23,73,6,42,27,83,42,6,12,78,18
0292116,532,0,0,0,0,0,0,0,0,0,0,0,0
0292117,533,5,5,8,1,17,4,12,12,1,5,33,0
0292118,534,0,0,2,0,2,2,1,1,0,0,2,0
0292119,535,5,2,12,1,9,6,20,6,2,3,15,5
0292120,536,11,5,27,3,22,15,31,12,2,7,51,11
0292121,537,3,2,12,2,6,5,10,10,0,3,14,3
0292122,538,10,5,28,3,31,13,32,20,4,4,60,12
0292123,539,15,12,22,7,27,10,59,24,4,5,46,8
0292124,540,8,4,15,0,10,9,43,16,0,6,28,3
0292125,541,9,6,23,3,16,11,22,16,2,5,37,10
0292126,542,9,9,22,5,20,17,34,21,0,8,36,5
0292127,543,15,13,54,5,41,21,75,48,4,14,97,22
0292128,544,14,13,15,3,29,17,22,34,2,10,55,12
0292129,545,0,0,0,0,0,0,0,0,0,0,0,0
0292130,546,13,17,34,6,33,22,65,33,4,8,91,15
0292131,547,4,2,9,2,6,6,10,5,1,1,22,5
0292132,548,0,0,0,0,0,0,0,0,0,0,0,0
0292133,549,2,2,11,0,5,3,11,6,1,1,10,2
0292134,550,7,6,16,5,20,7,21,16,1,9,33,11
0292135,551,5,2,10,1,12,4,22,13,1,2,26,6
0292136,552,28,29,74,9,74,39,85,44,10,27,118,33
0292137,553,6,5,32,2,20,10,59,22,1,5,55,13
0292138,554,8,4,24,4,10,7,40,7,2,3,38,12
